day,date,start_time,end_time,session_code,workshop_short_name,talk_title,speaker,speaker_affiliation,location,priority,tc_relevance_reason,url
Friday,2026-06-05,09:00,17:15,FrTW,Scaling Compositional Intelligence for Multi-Agent Robotic Systems,Invited Talk (slot TBD),Xu Liu,Stanford University,TBA,important,"Stanford MSL (Mac Schwager's Multi-robot Systems Lab) — decentralized control and multi-robot motion coordination. Direct TC scope: multi-robot motion planning algorithms.",https://mars-eai.github.io/ICRA-SCI-MARS-Webpage/
Friday,2026-06-05,09:00,17:15,FrTW,Scaling Compositional Intelligence for Multi-Agent Robotic Systems,Invited Talk (slot TBD),Chelsea Finn,Stanford University / Physical Intelligence,TBA,noteworthy,"Co-leads Physical Intelligence; pioneer in imitation learning and meta-learning for robot policies. Highly influential but builds learned policies rather than planning/control algorithms — TC-adjacent.",https://mars-eai.github.io/ICRA-SCI-MARS-Webpage/
Friday,2026-06-05,09:00,17:15,FrTW,Scaling Compositional Intelligence for Multi-Agent Robotic Systems,Invited Talk (slot TBD),Eugene Vinitsky,NYU Tandon,TBA,noteworthy,"Multi-agent RL for autonomous driving and traffic. Multi-agent RL produces multi-agent policies but doesn't advance multi-agent planning algorithms in the classical sense — TC-adjacent.",https://mars-eai.github.io/ICRA-SCI-MARS-Webpage/
Friday,2026-06-05,????,????,FrTW,"Xplore: Cross-Disciplinary aspects of Exploration in Robotics, Reinforcement Learning, and Search",Invited Talk (slot TBD),Steve LaValle,University of Oulu,TBA,spotlight,"LaValle wrote 'Planning Algorithms' (the standard motion-planning textbook) and co-invented the RRT — foundational to most modern sampling-based motion planners. He moved to VR research years ago and rarely speaks at ICRA. Hearing him on exploration is run-across-the-convention rare.",https://xplore-workshop.github.io/
Friday,2026-06-05,09:00,17:30,FrTW,"Xplore: Cross-Disciplinary aspects of Exploration in Robotics, Reinforcement Learning, and Search",Invited Talk (slot TBD),Jen Jen Chung,University of Queensland,TBA,important,"Chung works on informative path planning and multi-robot exploration — squarely TC scope (planning algorithms that gather information).",https://xplore-workshop.github.io/
Friday,2026-06-05,09:00,17:30,FrTW,"Xplore: Cross-Disciplinary aspects of Exploration in Robotics, Reinforcement Learning, and Search",Invited Talk (slot TBD),Bakir Lacevic,University of Sarajevo,TBA,important,"Lacevic works on path planning and configuration space topology — classical TC territory (sampling-based / topological motion planning).",https://xplore-workshop.github.io/
Friday,2026-06-05,09:00,17:30,FrTW,"Xplore: Cross-Disciplinary aspects of Exploration in Robotics, Reinforcement Learning, and Search",Invited Talk (slot TBD),Peter Auer,Montanuniversität Leoben,TBA,noteworthy,"Auer is a foundational RL theorist (UCB algorithm, regret bounds). Theoretical RL is TC-adjacent — useful background for understanding exploration in learning-augmented planners but not directly motion-planning methodology.",https://xplore-workshop.github.io/
Friday,2026-06-05,09:00,17:30,FrTW,"Xplore: Cross-Disciplinary aspects of Exploration in Robotics, Reinforcement Learning, and Search",Invited Talk (slot TBD),Antonin Raffin,DLR,TBA,noteworthy,"Raffin maintains Stable-Baselines3 (the standard open-source RL library). Useful infrastructure for TC members training learned policies but not TC algorithm design.",https://xplore-workshop.github.io/
Friday,2026-06-05,09:00,17:30,FrTW,"Xplore: Cross-Disciplinary aspects of Exploration in Robotics, Reinforcement Learning, and Search",Invited Talk (slot TBD),Jens Kober,University of Stuttgart,TBA,noteworthy,"Kober works on robot learning from demonstration, motion primitives, and policy search. TC-adjacent (LfD generates motion policies but doesn't advance planning/control algorithms in the classical sense).",https://xplore-workshop.github.io/
Friday,2026-06-05,09:00,17:30,FrTW,"Xplore: Cross-Disciplinary aspects of Exploration in Robotics, Reinforcement Learning, and Search",Invited Talk (slot TBD),Sebastian Tschiatschek,University of Vienna,TBA,noteworthy,"Tschiatschek works on ML theory, active learning, decision-making under uncertainty. TC-adjacent through the active-learning-for-planning angle.",https://xplore-workshop.github.io/
Friday,2026-06-05,14:00,17:40,FrTW,Workshop on Manipulation Robustness: Towards Human-Level Robustness under Real-World Challenges,Invited Talk (slot TBD),Andrea Bajcsy,Carnegie Mellon University,TBA,important,"Bajcsy's group works on safe control with human models, reachability-based safety, and value-aware planning. Direct TC scope: safe motion planning and control under uncertainty.",https://manipulation-robustness.github.io/icra2026/
Friday,2026-06-05,14:00,17:40,FrTW,Workshop on Manipulation Robustness: Towards Human-Level Robustness under Real-World Challenges,Invited Talk (slot TBD),Jan Peters,TU Darmstadt,TBA,noteworthy,"Peters is a foundational figure in robot learning (policy search, learning from demonstration). His older work touches control theory but recent output is mostly learning-flavored — TC-adjacent.",https://manipulation-robustness.github.io/icra2026/
Friday,2026-06-05,14:00,17:40,FrTW,Workshop on Manipulation Robustness: Towards Human-Level Robustness under Real-World Challenges,Invited Talk (slot TBD),Oliver Brock,TU Berlin,TBA,noteworthy,"Brock's RBO Hand and interactive perception work treats perception+action as a single problem. TC-adjacent — useful for active-sensing-and-control formulations.",https://manipulation-robustness.github.io/icra2026/
Friday,2026-06-05,09:00,17:30,FrTW,8th Workshop on Long-Term Human Motion Prediction,Invited Talk (slot TBD),Katherine Driggs-Campbell,University of Illinois Urbana-Champaign,TBA,noteworthy,"Driggs-Campbell's group works on social navigation — planning around predicted human motion. Closest TC angle in this prediction-focused workshop.",https://motionpredictionicra2026.github.io/
Friday,2026-06-05,09:00,17:30,FrTW,8th Workshop on Long-Term Human Motion Prediction,Invited Talk (slot TBD),Jean Oh,Carnegie Mellon University,TBA,noteworthy,"Oh works on social navigation and learning-from-experience policies for robots in human environments. TC-adjacent — planning around predicted motion is a TC consumer of prediction.",https://motionpredictionicra2026.github.io/
Friday,2026-06-05,09:00,17:30,FrTW,8th Workshop on Long-Term Human Motion Prediction,Invited Talk (slot TBD),Johannes Betz,Technical University of Munich,TBA,noteworthy,"Betz's group does autonomous racing and AV planning/control (also organizes Monday's GenAV). TC-adjacent — predicted human/agent motion feeds into AV planners.",https://motionpredictionicra2026.github.io/
Friday,2026-06-05,09:15,17:30,FrTW,Robots Meet Prior Maps: Leveraging Geometric and Semantic Priors for Real-World Robot Autonomy,Invited Talk (slot TBD),David Hsu,National University of Singapore,TBA,important,"Hsu is the senior figure in POMDP-based planning and planning under uncertainty (DESPOT, the standard online POMDP solver). Bullseye TC. Also giving Keynote 5 on Thursday.",https://sites.google.com/view/icra2026-priors-map-workshop/home
Friday,2026-06-05,09:15,17:30,FrTW,Robots Meet Prior Maps: Leveraging Geometric and Semantic Priors for Real-World Robot Autonomy,Invited Talk (slot TBD),Jen Jen Chung,University of Queensland,TBA,important,"Same speaker as Xplore — informative path planning and exploration. Direct TC scope.",https://sites.google.com/view/icra2026-priors-map-workshop/home
Friday,2026-06-05,09:15,17:30,FrTW,Robots Meet Prior Maps: Leveraging Geometric and Semantic Priors for Real-World Robot Autonomy,Invited Talk (slot TBD),Jose-Luis Sanchez-Lopez,University of Luxembourg,TBA,noteworthy,"Sanchez-Lopez works on UAV planning and control. TC-adjacent.",https://sites.google.com/view/icra2026-priors-map-workshop/home
Friday,2026-06-05,09:10,09:35,FrTW,Semantics for Reliable Robot Autonomy: From Environment Understanding and Reasoning to Safe Interaction,Reasoning VLA Models for Vehicle Autonomy,Marco Pavone,Stanford University / NVIDIA,TBA,noteworthy,"Pavone giving a talk specifically on VLA models for vehicle autonomy — more on the learning-applied-to-AVs side than his usual planning/control work. TC-adjacent.",https://www.dynsyslab.org/icra2026-workshop-on-semantics-for-reliable-robot-autonomy/
Friday,2026-06-05,14:05,14:30,FrTW,Semantics for Reliable Robot Autonomy: From Environment Understanding and Reasoning to Safe Interaction,LLM-Enabled Robots: Jailbreaking Attacks and Defenses,George Pappas,University of Pennsylvania,TBA,noteworthy,"Pappas is a major control-theoretic figure (control of cyber-physical systems, formal methods). This specific talk is on adversarial robustness of LLM-driven robot policies — an emerging interface between his control theory work and modern learned policies. TC-adjacent.",https://www.dynsyslab.org/icra2026-workshop-on-semantics-for-reliable-robot-autonomy/
Friday,2026-06-05,14:30,14:55,FrTW,Semantics for Reliable Robot Autonomy: From Environment Understanding and Reasoning to Safe Interaction,Building an Adaptable Generalist Robot: A Human-Centered Perspective,Mengdi Xu,Tsinghua University,TBA,noteworthy,"Xu works on safe RL and generalist robot adaptation. TC-adjacent through the safe-learning angle.",https://www.dynsyslab.org/icra2026-workshop-on-semantics-for-reliable-robot-autonomy/
Friday,2026-06-05,16:10,16:35,FrTW,Semantics for Reliable Robot Autonomy: From Environment Understanding and Reasoning to Safe Interaction,Semantics for Robot Task Execution Monitoring,Dongheui Lee,TU Wien & German Aerospace Center,TBA,noteworthy,"Lee's group does robot learning + task execution monitoring. TC-adjacent — execution monitoring is the runtime side of planning/control.",https://www.dynsyslab.org/icra2026-workshop-on-semantics-for-reliable-robot-autonomy/
